"TenantId","PaymentFileId","PaymentId","PaymentCreatedAt","CompletedAt"
"1","6653f90d02be876ff0f207aede4625cd","6653f90d02be876ff0f207aede4625cd--bcc8b980-8f53-4fd7-9fd0-cb3e4be3a44f","2026-06-29 21:10:38.786857","2026-07-03 00:48:37.635000"
"1","6653f90d02be876ff0f207aede4625cd","6653f90d02be876ff0f207aede4625cd--6b1e7148-110b-4016-b509-aceadfe6acbe","2026-06-29 21:10:38.640692","2026-07-03 00:33:48.068000"
"1","6653f90d02be876ff0f207aede4625cd","6653f90d02be876ff0f207aede4625cd--91bb64f6-3bd7-4b2d-9b0d-c03911bfcfdf","2026-06-29 21:10:38.000959","2026-07-01 22:14:48.929000"
"1","6653f90d02be876ff0f207aede4625cd","6653f90d02be876ff0f207aede4625cd--c658a147-d0c4-40e9-b9ee-49f2acf73b5a","2026-06-29 21:10:38.094583","2026-07-01 11:34:35.265000"
"1","6653f90d02be876ff0f207aede4625cd","6653f90d02be876ff0f207aede4625cd--7b98f062-c006-47d5-aa0e-5404011eee2a","2026-06-29 21:10:38.148836","2026-07-02 12:15:04.004000"
"1","6653f90d02be876ff0f207aede4625cd","6653f90d02be876ff0f207aede4625cd--d3f9cd1a-3afc-4f3d-b21a-5101c3b4dbd0","2026-06-29 21:10:38.245932","2026-07-01 22:14:48.934000"
"1","6653f90d02be876ff0f207aede4625cd","6653f90d02be876ff0f207aede4625cd--92b387fd-9cc3-4d9d-bf98-b5d6a094fcd5","2026-06-29 21:10:38.594638","2026-07-01 13:54:33.037000"
"1","78e8726f8a86e57eb8df00b8063aa281","78e8726f8a86e57eb8df00b8063aa281--d5d1d9df-8d9b-47f4-96f0-adf8c89f7086","2026-06-26 21:10:16.820544","2026-07-01 00:36:41.632000"
"1","78e8726f8a86e57eb8df00b8063aa281","78e8726f8a86e57eb8df00b8063aa281--86ec1cd7-4c8c-4a6a-8959-90f5bf65fb94","2026-06-26 21:10:16.776705","2026-07-01 00:34:43.291000"
"1","794a5edd07165f03a359a7c830064e9b","794a5edd07165f03a359a7c830064e9b--a4bb4bbf-5a98-47fb-89a4-e31737dd8634","2026-06-29 18:10:52.859495","2026-07-01 08:34:34.714000"
"1","794a5edd07165f03a359a7c830064e9b","794a5edd07165f03a359a7c830064e9b--2a0e3469-7cab-4358-b385-dd285ec15c0f","2026-06-29 18:10:52.771564","2026-07-03 00:47:37.224000"
"1","794a5edd07165f03a359a7c830064e9b","794a5edd07165f03a359a7c830064e9b--ff7267da-7847-4fee-a892-296758d58ad1","2026-06-29 18:10:52.436229","2026-07-02 00:41:32.355000"
"1","794a5edd07165f03a359a7c830064e9b","794a5edd07165f03a359a7c830064e9b--42fd0193-11f5-4e9d-a832-f42ebe72d363","2026-06-29 18:10:52.816500","2026-07-02 00:43:30.506000"
"1","794a5edd07165f03a359a7c830064e9b","794a5edd07165f03a359a7c830064e9b--61799e52-b4a2-4ce2-afb2-a3b750f6f88c","2026-06-29 18:10:52.732770","2026-07-03 00:34:06.698000"
"1","794a5edd07165f03a359a7c830064e9b","794a5edd07165f03a359a7c830064e9b--190cd21d-3dbb-4d0e-885f-b5f5d0bc3b75","2026-06-29 18:10:52.482146","2026-07-03 00:36:06.679000"
"1","794a5edd07165f03a359a7c830064e9b","794a5edd07165f03a359a7c830064e9b--47c05d1d-bfd6-460c-b1aa-f2eebaae24c1","2026-06-29 18:10:52.993604","2026-07-01 22:14:48.925000"
"1","794a5edd07165f03a359a7c830064e9b","794a5edd07165f03a359a7c830064e9b--2010cb61-b1db-4bd7-8ecd-42d31b9bc0fa","2026-06-29 18:10:52.698985","2026-07-01 08:34:34.727000"
"1","794a5edd07165f03a359a7c830064e9b","794a5edd07165f03a359a7c830064e9b--b0031143-945d-4bc5-a061-ba8dd87d947a","2026-06-29 18:10:52.534054","2026-07-03 00:46:36.692000"
"1","794a5edd07165f03a359a7c830064e9b","794a5edd07165f03a359a7c830064e9b--1f18a437-7fe2-4b43-9831-5d84cff91644","2026-06-29 18:10:52.901163","2026-07-01 08:34:35.380000"
"1","794a5edd07165f03a359a7c830064e9b","794a5edd07165f03a359a7c830064e9b--bc96cdc8-09f7-45e2-bbf9-4c56332b376c","2026-06-29 18:10:52.618705","2026-07-03 03:30:54.307000"
"1","794a5edd07165f03a359a7c830064e9b","794a5edd07165f03a359a7c830064e9b--20f4d1b5-b082-4166-b1f1-92e1e663f3e0","2026-06-29 18:10:53.030940","2026-07-03 00:49:26.994000"
"1","794a5edd07165f03a359a7c830064e9b","794a5edd07165f03a359a7c830064e9b--7045169b-bfb2-4376-afbe-59d676dd9a03","2026-06-29 18:10:52.304911","2026-07-01 22:14:48.923000"
"1","794a5edd07165f03a359a7c830064e9b","794a5edd07165f03a359a7c830064e9b--914a5f6d-00b4-4eba-aa58-78bf111c554a","2026-06-29 18:10:52.394508","2026-07-02 21:27:33.373000"
"1","794a5edd07165f03a359a7c830064e9b","794a5edd07165f03a359a7c830064e9b--3fe31499-f56a-4bd5-b9b0-f572acb6e011","2026-06-29 18:10:52.577856","2026-07-02 00:43:30.510000"
"1","794a5edd07165f03a359a7c830064e9b","794a5edd07165f03a359a7c830064e9b--830de87a-debe-4dc9-886f-9d805b2d7f4a","2026-06-29 18:10:52.656709","2026-07-03 00:35:36.791000"
"1","794a5edd07165f03a359a7c830064e9b","794a5edd07165f03a359a7c830064e9b--1e566cd4-e85d-447d-8566-f98fc1f31a95","2026-06-29 18:10:52.264265","2026-07-02 00:41:32.362000"
"1","794a5edd07165f03a359a7c830064e9b","794a5edd07165f03a359a7c830064e9b--9036a2cf-3d5b-4753-a458-978b5c060efb","2026-06-29 18:10:52.948585","2026-07-02 21:27:32.843000"
"1","794a5edd07165f03a359a7c830064e9b","794a5edd07165f03a359a7c830064e9b--434d7c9e-04ee-49da-87f3-fb2d382d4be8","2026-06-29 18:10:52.350326","2026-07-02 21:27:33.378000"
"1","7d8248d014cc6f1131da9ac0a2ecce4b","7d8248d014cc6f1131da9ac0a2ecce4b--d1393c2c-a09b-4f70-a6c8-9efb5dc19b45","2026-06-29 21:40:23.088974","2026-07-02 00:43:30.493000"
"1","7d8248d014cc6f1131da9ac0a2ecce4b","7d8248d014cc6f1131da9ac0a2ecce4b--1c1fcaa9-bd75-4f9d-b002-a43ce91816d5","2026-06-29 21:40:23.036307","2026-07-01 00:36:11.793000"
"1","7dedbd217012e256f6e0ff85d28e7989","7dedbd217012e256f6e0ff85d28e7989--4a935b5c-962a-4d39-98d6-60a5fe042bc8","2026-06-30 09:10:46.230816","2026-07-01 22:19:37.536000"
"1","7dedbd217012e256f6e0ff85d28e7989","7dedbd217012e256f6e0ff85d28e7989--b8d50a08-1062-4db0-b092-57c0cc24b402","2026-06-30 09:10:46.334498","2026-07-03 03:30:54.313000"
"1","7dedbd217012e256f6e0ff85d28e7989","7dedbd217012e256f6e0ff85d28e7989--6785ed92-394c-4bd2-8277-4939f7cfbf8d","2026-06-30 09:10:46.274511","2026-07-03 00:37:36.750000"
"1","7dedbd217012e256f6e0ff85d28e7989","7dedbd217012e256f6e0ff85d28e7989--e355bc4f-aef4-4ce1-ac96-5161db5cb332","2026-06-30 09:10:46.467455","2026-07-01 22:17:57.852000"
"1","7dedbd217012e256f6e0ff85d28e7989","7dedbd217012e256f6e0ff85d28e7989--f34de316-2f63-4a75-a9d3-bcd7c84698b0","2026-06-30 09:10:46.887072","2026-07-03 00:49:47.573000"
"1","7dedbd217012e256f6e0ff85d28e7989","7dedbd217012e256f6e0ff85d28e7989--0d6e2f68-9a65-46e2-99dc-86356efb198c","2026-06-30 09:10:46.933567","2026-07-02 03:26:27.498000"
"1","7dedbd217012e256f6e0ff85d28e7989","7dedbd217012e256f6e0ff85d28e7989--5d9631a4-6320-4ad7-b3e3-26f5a1137deb","2026-06-30 09:10:46.698845","2026-07-03 00:35:36.780000"
"1","7dedbd217012e256f6e0ff85d28e7989","7dedbd217012e256f6e0ff85d28e7989--30c4efb0-7317-4b5f-a4d3-eb1c6e110e45","2026-06-30 09:10:47.027427","2026-07-01 22:14:48.921000"
"1","7dedbd217012e256f6e0ff85d28e7989","7dedbd217012e256f6e0ff85d28e7989--140fa20c-f11b-45a3-9ddd-7e8a8d002065","2026-06-30 09:10:46.653263","2026-07-02 21:27:33.386000"
"1","7dedbd217012e256f6e0ff85d28e7989","7dedbd217012e256f6e0ff85d28e7989--272cb057-f0d1-49c6-bd73-f344f41ccffc","2026-06-30 09:10:46.380900","2026-07-03 03:30:54.308000"
"1","7dedbd217012e256f6e0ff85d28e7989","7dedbd217012e256f6e0ff85d28e7989--a742195d-1694-4dd6-a51e-70edf77bc3f9","2026-06-30 09:10:46.797629","2026-07-02 21:31:30.353000"
"1","7dedbd217012e256f6e0ff85d28e7989","7dedbd217012e256f6e0ff85d28e7989--18dee039-8abe-4c6d-be7c-f8f00961fa30","2026-06-30 09:10:46.561140","2026-07-01 22:15:17.877000"
"1","7dedbd217012e256f6e0ff85d28e7989","7dedbd217012e256f6e0ff85d28e7989--b24b3c15-7888-4464-8fb6-f5d8559560c9","2026-06-30 09:10:46.843032","2026-07-01 09:34:32.814000"
"1","7dedbd217012e256f6e0ff85d28e7989","7dedbd217012e256f6e0ff85d28e7989--46cf1d1d-393f-4b57-a305-eb875cd99a49","2026-06-30 09:10:46.746206","2026-07-01 08:34:35.722000"
"1","7dedbd217012e256f6e0ff85d28e7989","7dedbd217012e256f6e0ff85d28e7989--ee3eeb02-aadc-4a47-abac-34cffc2788fd","2026-06-30 09:10:46.423089","2026-07-03 03:30:54.305000"
"1","7dedbd217012e256f6e0ff85d28e7989","7dedbd217012e256f6e0ff85d28e7989--1df0b203-a9ec-40b6-a60b-40ce59e578e0","2026-06-30 09:10:46.611650","2026-07-03 00:50:47.189000"
"1","7dedbd217012e256f6e0ff85d28e7989","7dedbd217012e256f6e0ff85d28e7989--f8bb38bc-e98c-40ba-a2ee-cf57e86bfd45","2026-06-30 09:10:46.514777","2026-07-02 00:43:30.509000"
"1","7dedbd217012e256f6e0ff85d28e7989","7dedbd217012e256f6e0ff85d28e7989--049bfe13-1593-43ef-ae45-4d5dac288489","2026-06-30 09:10:46.976390","2026-07-02 21:27:33.393000"
"1","8661c242dc1d435779ba015734b07c23","8661c242dc1d435779ba015734b07c23--09a8d50e-3cd6-4845-9dca-c762ac2ff0d9","2026-06-27 06:40:45.547864","2026-07-01 00:34:43.298000"
"1","8661c242dc1d435779ba015734b07c23","8661c242dc1d435779ba015734b07c23--818a692d-344c-43d9-9a3e-20fcfebb1835","2026-06-27 06:40:45.796466","2026-07-01 00:35:42.150000"
"1","8661c242dc1d435779ba015734b07c23","8661c242dc1d435779ba015734b07c23--d1320170-6750-4c1a-b921-97bf90001aad","2026-06-27 06:40:45.673586","2026-07-02 00:42:02.633000"
"1","8661c242dc1d435779ba015734b07c23","8661c242dc1d435779ba015734b07c23--3c82740e-0a30-4b59-bb6d-85357154cd68","2026-06-27 06:40:45.835992","2026-07-01 00:35:42.147000"
"1","8661c242dc1d435779ba015734b07c23","8661c242dc1d435779ba015734b07c23--a9839786-5eb8-41d8-9962-d4bd81a753ef","2026-06-27 06:40:45.957080","2026-07-02 00:45:40.617000"
"1","8661c242dc1d435779ba015734b07c23","8661c242dc1d435779ba015734b07c23--4e30896e-a81d-4b71-9e4b-5131949bc381","2026-06-27 06:40:45.508558","2026-07-01 00:34:43.293000"
"1","8661c242dc1d435779ba015734b07c23","8661c242dc1d435779ba015734b07c23--11a359db-8814-4e46-9a3c-b23268f56196","2026-06-27 06:40:45.309929","2026-07-02 00:48:11.319000"
"1","8661c242dc1d435779ba015734b07c23","8661c242dc1d435779ba015734b07c23--99a4d12f-1b4f-4f10-b851-d6ba4b9ccd9c","2026-06-27 06:40:46.080551","2026-07-02 00:50:20.675000"
"1","8661c242dc1d435779ba015734b07c23","8661c242dc1d435779ba015734b07c23--f3c05fe7-d2f3-47b2-ba79-481f9520afd6","2026-06-27 06:40:45.756197","2026-07-01 00:36:41.629000"
"1","8661c242dc1d435779ba015734b07c23","8661c242dc1d435779ba015734b07c23--46b2ded5-07ac-4afb-a9ef-c8eaa8012ad0","2026-06-27 06:40:45.588103","2026-07-01 00:34:43.295000"
"1","8661c242dc1d435779ba015734b07c23","8661c242dc1d435779ba015734b07c23--99ff210d-2d83-4ce5-ab8c-3bfb3313aba0","2026-06-27 06:40:46.039602","2026-07-02 00:47:10.825000"
"1","8661c242dc1d435779ba015734b07c23","8661c242dc1d435779ba015734b07c23--4c2c3608-b07d-468f-b4a5-9b85f96e788f","2026-06-27 06:40:45.918170","2026-07-01 00:37:11.264000"
"1","8661c242dc1d435779ba015734b07c23","8661c242dc1d435779ba015734b07c23--8fe1c281-5499-489b-8124-cf9662f94a9d","2026-06-27 06:40:45.715151","2026-07-01 00:36:41.637000"
"1","8661c242dc1d435779ba015734b07c23","8661c242dc1d435779ba015734b07c23--3d2b1e0c-a0e6-4cbc-9276-ad99e284dcb3","2026-06-27 06:40:45.387380","2026-07-02 00:48:52.035000"
"1","8db9911158260abc06045182ba397756","8db9911158260abc06045182ba397756--4935898b-9e79-4a87-b720-24d729df3411","2026-06-28 12:10:21.193844","2026-07-01 21:36:27.180000"
"1","8db9911158260abc06045182ba397756","8db9911158260abc06045182ba397756--ab4ab67b-1f87-47ea-bbdc-431ac26e9aae","2026-06-28 12:10:20.976935","2026-07-01 21:36:27.161000"
"1","8db9911158260abc06045182ba397756","8db9911158260abc06045182ba397756--5b41e6ea-77d6-4a38-ac30-d4a47214aa02","2026-06-28 12:10:20.808177","2026-07-01 21:34:18.402000"
"1","8db9911158260abc06045182ba397756","8db9911158260abc06045182ba397756--88d895d1-2547-4eef-8754-249d20c5351c","2026-06-28 12:10:21.285493","2026-07-02 00:42:02.702000"
"1","8db9911158260abc06045182ba397756","8db9911158260abc06045182ba397756--50d42ab3-02e5-47da-b154-bbd92eb0ef86","2026-06-28 12:10:21.376040","2026-07-01 00:36:41.634000"
"1","8db9911158260abc06045182ba397756","8db9911158260abc06045182ba397756--1034c740-8d59-42c9-8d0a-2c9a04ee9973","2026-06-28 12:10:20.890850","2026-07-01 21:36:27.149000"
"1","8db9911158260abc06045182ba397756","8db9911158260abc06045182ba397756--3886725d-e8cc-4e09-82ed-a3a3f0c91ece","2026-06-28 12:10:21.334754","2026-07-01 21:36:27.171000"
"1","8db9911158260abc06045182ba397756","8db9911158260abc06045182ba397756--8bd55a72-0377-451f-bf30-7c27dfbc6bc4","2026-06-28 12:10:20.935230","2026-07-01 21:36:27.168000"
"1","8db9911158260abc06045182ba397756","8db9911158260abc06045182ba397756--bb47d9af-6472-4508-b1cd-b4013afa1f4d","2026-06-28 12:10:21.243277","2026-07-01 21:36:27.158000"
"1","9eee85cac0d27552551180222455ba6a","9eee85cac0d27552551180222455ba6a--87a78db5-bd0b-4730-ae48-56716f8c1250","2026-06-29 18:10:51.008789","2026-07-02 00:41:32.358000"
"1","9eee85cac0d27552551180222455ba6a","9eee85cac0d27552551180222455ba6a--2aaf3092-3a9b-4c5f-9101-514c988a30b9","2026-06-29 18:10:51.147593","2026-07-03 00:37:36.746000"
"1","9eee85cac0d27552551180222455ba6a","9eee85cac0d27552551180222455ba6a--06ecdb18-0ca9-4d2e-ad35-510b6a07b092","2026-06-29 18:10:51.109396","2026-07-02 00:44:10.344000"
"1","9eee85cac0d27552551180222455ba6a","9eee85cac0d27552551180222455ba6a--9df85e04-fc01-4b3c-be6e-c9759738c013","2026-06-29 18:10:51.684942","2026-07-03 00:46:36.700000"
"1","9eee85cac0d27552551180222455ba6a","9eee85cac0d27552551180222455ba6a--3a08994a-0b7a-4030-83dc-cc281511cae7","2026-06-29 18:10:51.186661","2026-07-01 22:14:48.927000"
"1","9eee85cac0d27552551180222455ba6a","9eee85cac0d27552551180222455ba6a--97f104b5-d567-4295-b37c-ee9fe9f73401","2026-06-29 18:10:51.599548","2026-07-02 21:31:30.356000"
"1","9eee85cac0d27552551180222455ba6a","9eee85cac0d27552551180222455ba6a--0bb3568c-7188-4ce9-bdc3-fde738fa4ceb","2026-06-29 18:10:51.643760","2026-07-02 21:27:32.838000"
"1","9eee85cac0d27552551180222455ba6a","9eee85cac0d27552551180222455ba6a--26990964-1b11-4b87-8196-e9121a22647e","2026-06-29 18:10:51.230698","2026-07-01 22:14:48.932000"
"1","9eee85cac0d27552551180222455ba6a","9eee85cac0d27552551180222455ba6a--6baa56ec-5dbc-43c5-ad79-1301624a124f","2026-06-29 18:10:51.063797","2026-07-03 03:30:54.307000"
"1","9eee85cac0d27552551180222455ba6a","9eee85cac0d27552551180222455ba6a--79cf7222-4785-4fb4-a23b-fa98f90a7687","2026-06-29 18:10:51.272549","2026-07-03 03:30:54.306000"
"1","9eee85cac0d27552551180222455ba6a","9eee85cac0d27552551180222455ba6a--04f36fba-9321-4e3d-800c-736200efefa3","2026-06-29 18:10:51.314493","2026-07-02 21:27:33.396000"
"1","9eee85cac0d27552551180222455ba6a","9eee85cac0d27552551180222455ba6a--acab87fd-3fba-497c-8993-48bab7dbc1e5","2026-06-29 18:10:51.354481","2026-07-02 21:27:33.383000"
"1","9eee85cac0d27552551180222455ba6a","9eee85cac0d27552551180222455ba6a--4b8b7f67-959a-48eb-a5c4-144566b41063","2026-06-29 18:10:51.561530","2026-07-03 03:30:54.309000"
"1","9eee85cac0d27552551180222455ba6a","9eee85cac0d27552551180222455ba6a--e0ecc34b-c48f-44d9-9827-c6fc53f578dc","2026-06-29 18:10:51.730091","2026-07-03 00:34:37.265000"
"1","9eee85cac0d27552551180222455ba6a","9eee85cac0d27552551180222455ba6a--826a13f0-648a-4af6-99ad-9fb8e9bd3c71","2026-06-29 18:10:51.394404","2026-07-02 21:31:30.348000"
"1","9eee85cac0d27552551180222455ba6a","9eee85cac0d27552551180222455ba6a--ced1d562-e0e7-4bb2-ba14-e86fbbd12c8f","2026-06-29 18:10:51.501361","2026-07-02 00:43:30.512000"
"1","9eee85cac0d27552551180222455ba6a","9eee85cac0d27552551180222455ba6a--a7aced3c-d865-4cdf-a693-acfa59e7b28b","2026-06-29 18:10:51.853287","2026-07-03 03:30:54.313000"
"1","9eee85cac0d27552551180222455ba6a","9eee85cac0d27552551180222455ba6a--69aff78e-5872-47a1-8ab3-675877521640","2026-06-29 18:10:51.766240","2026-07-01 08:34:34.733000"
"1","9eee85cac0d27552551180222455ba6a","9eee85cac0d27552551180222455ba6a--e7f05ede-b886-49f2-8ec2-6c72692581ef","2026-06-29 18:10:51.434391","2026-07-01 08:34:34.702000"
"1",a104c3ef228ede40272de9f03eee1ae9,a104c3ef228ede40272de9f03eee1ae9--b6da00e4-7c6b-4abc-ba0f-ba97fe0ca060,"2026-06-26 22:40:19.315275","2026-07-01 00:34:43.297000"
"1",a104c3ef228ede40272de9f03eee1ae9,a104c3ef228ede40272de9f03eee1ae9--089ac307-318a-4a36-b65c-84f28f156f1b,"2026-06-26 22:40:19.267165","2026-07-02 03:25:29.275000"
"1",aaa26ff602807cc26c55a7a174ff2731,aaa26ff602807cc26c55a7a174ff2731--c99962f2-5354-4e8d-97aa-bdb0d38375b8,"2026-06-27 06:40:42.371649","2026-07-01 21:36:27.163000"
"1",aaa26ff602807cc26c55a7a174ff2731,aaa26ff602807cc26c55a7a174ff2731--66efeb68-f793-4663-8e57-efa8014094c8,"2026-06-27 06:40:42.333897","2026-07-02 03:25:29.277000"
"1",aaa26ff602807cc26c55a7a174ff2731,aaa26ff602807cc26c55a7a174ff2731--4e73d049-63f9-4861-b6de-7bd54dd481ff,"2026-06-27 06:40:42.289466","2026-07-02 00:46:10.372000"
"1",aaa26ff602807cc26c55a7a174ff2731,aaa26ff602807cc26c55a7a174ff2731--76175b46-b1bd-46ad-8b43-dedcde91626f,"2026-06-27 06:40:43.032039","2026-07-01 21:36:27.154000"
"1",aaa26ff602807cc26c55a7a174ff2731,aaa26ff602807cc26c55a7a174ff2731--5b0f5289-5bad-481c-b8be-8a8b355f6a3b,"2026-06-27 06:40:42.448745","2026-07-01 21:36:27.156000"
"1",aaa26ff602807cc26c55a7a174ff2731,aaa26ff602807cc26c55a7a174ff2731--ab8857c5-9278-4f0e-9720-ad2fbb8583c8,"2026-06-27 06:40:42.725999","2026-07-01 21:36:27.151000"
"1",aaa26ff602807cc26c55a7a174ff2731,aaa26ff602807cc26c55a7a174ff2731--d69062a7-cc55-4bbb-8066-ccea0e08491f,"2026-06-27 06:40:42.529202","2026-07-02 00:46:41.318000"
"1",aaa26ff602807cc26c55a7a174ff2731,aaa26ff602807cc26c55a7a174ff2731--475b1e76-0e03-48f4-afd8-d28461c91ba8,"2026-06-27 06:40:42.487795","2026-07-02 03:25:29.281000"
"1",aaa26ff602807cc26c55a7a174ff2731,aaa26ff602807cc26c55a7a174ff2731--19692bd5-760b-4f53-b09e-a0b92379f777,"2026-06-27 06:40:42.949395","2026-07-01 21:34:18.403000"
"1",aaa26ff602807cc26c55a7a174ff2731,aaa26ff602807cc26c55a7a174ff2731--2707ad34-65ff-4cac-8977-05c50f8a5964,"2026-06-27 06:40:42.879506","2026-07-01 21:38:06.613000"
"1",aaa26ff602807cc26c55a7a174ff2731,aaa26ff602807cc26c55a7a174ff2731--e41f8a61-b702-424c-bd4b-78ad11d64177,"2026-06-27 06:40:42.988233","2026-07-02 00:46:41.321000"
"1",aaa26ff602807cc26c55a7a174ff2731,aaa26ff602807cc26c55a7a174ff2731--033ba4bd-675a-4fa0-94b9-3e0ca90c853e,"2026-06-27 06:40:42.570044","2026-07-02 03:25:29.276000"
"1",aaa26ff602807cc26c55a7a174ff2731,aaa26ff602807cc26c55a7a174ff2731--66231339-6f49-4b8d-b77c-601fe99b9926,"2026-06-27 06:40:42.842289","2026-07-01 21:34:18.405000"
"1",aaa26ff602807cc26c55a7a174ff2731,aaa26ff602807cc26c55a7a174ff2731--2ed509a7-a6ad-464f-8fc6-cddbed517484,"2026-06-27 06:40:42.648196","2026-07-01 21:34:18.406000"
"1",aaa26ff602807cc26c55a7a174ff2731,aaa26ff602807cc26c55a7a174ff2731--852a1d65-6e43-4c38-836c-e6038276be22,"2026-06-27 06:40:42.803623","2026-07-01 00:34:43.296000"
"1",aaa26ff602807cc26c55a7a174ff2731,aaa26ff602807cc26c55a7a174ff2731--ad4d7ac5-1a1a-4018-b5be-203c81ce3937,"2026-06-27 06:40:42.412302","2026-07-02 00:47:10.827000"
"1",aaa26ff602807cc26c55a7a174ff2731,aaa26ff602807cc26c55a7a174ff2731--35da9d15-0232-4a86-b55a-57e4c97c303f,"2026-06-27 06:40:42.688119","2026-07-01 21:34:18.401000"
"1",b0b3233539787da4af397f8fded630ee,b0b3233539787da4af397f8fded630ee--33d7551c-8b5c-4c7b-8b79-ad088f226755,"2026-06-30 03:40:18.891753","2026-07-01 22:19:07.639000"
"1",b0b3233539787da4af397f8fded630ee,b0b3233539787da4af397f8fded630ee--9d76b924-9576-4785-8cc6-80dd377e72f1,"2026-06-30 03:40:19.208963","2026-07-01 22:19:07.642000"
"1",b0b3233539787da4af397f8fded630ee,b0b3233539787da4af397f8fded630ee--988f8e2e-f59d-40ce-94cb-11ec8a139cff,"2026-06-30 03:40:19.030465","2026-07-02 21:27:32.832000"
"1",b0b3233539787da4af397f8fded630ee,b0b3233539787da4af397f8fded630ee--0a7cdce7-409e-4245-9bcf-b692f72162cf,"2026-06-30 03:40:18.985180","2026-07-01 08:34:34.700000"
"1",b0b3233539787da4af397f8fded630ee,b0b3233539787da4af397f8fded630ee--ba1563df-b4f0-4cc3-8ab0-9b5fd10daa57,"2026-06-30 03:40:19.165592","2026-07-02 00:41:32.351000"
"1",b0b3233539787da4af397f8fded630ee,b0b3233539787da4af397f8fded630ee--f330cf7b-8d62-42dc-bcf9-ff9243876146,"2026-06-30 03:40:18.795478","2026-07-02 21:27:32.852000"
"1",b0b3233539787da4af397f8fded630ee,b0b3233539787da4af397f8fded630ee--b17d4551-3b8d-44a0-b670-a04278c6345b,"2026-06-30 03:40:19.071982","2026-07-01 08:34:34.717000"
"1",b0b3233539787da4af397f8fded630ee,b0b3233539787da4af397f8fded630ee--88181fb7-7c47-47e9-b3d8-ff7eada1b6dd,"2026-06-30 03:40:18.843965","2026-07-02 21:27:32.868000"
"1",b0b3233539787da4af397f8fded630ee,b0b3233539787da4af397f8fded630ee--14b262ac-1263-4275-b7aa-f24b2145ac27,"2026-06-30 03:40:19.258490","2026-07-02 00:41:32.354000"
"1",b0b3233539787da4af397f8fded630ee,b0b3233539787da4af397f8fded630ee--b5f5f6da-d434-4cd9-8f44-42c64be2ccd1,"2026-06-30 03:40:18.754907","2026-07-01 22:20:37.856000"
"1",b0b3233539787da4af397f8fded630ee,b0b3233539787da4af397f8fded630ee--e72c3e9a-3d21-464d-afac-3139c13e5c85,"2026-06-30 03:40:18.939562","2026-07-01 22:19:07.636000"
"1",b0b3233539787da4af397f8fded630ee,b0b3233539787da4af397f8fded630ee--8a0d8adf-a89c-4dff-9a87-e9cbb0d45215,"2026-06-30 03:40:19.117311","2026-07-02 00:41:32.357000"
"1",b4b4a705f76231c1e1fde088c452218d,b4b4a705f76231c1e1fde088c452218d--d5be6aa7-8a69-46e0-8a25-ac5894fbe8c0,"2026-06-30 19:40:28.424444","2026-07-03 00:40:57.007000"
"1",b4b4a705f76231c1e1fde088c452218d,b4b4a705f76231c1e1fde088c452218d--77026925-b3e2-4d6a-bb11-9d27da3d26d4,"2026-06-30 19:40:28.375263","2026-07-03 00:41:26.734000"
"1",b4b4a705f76231c1e1fde088c452218d,b4b4a705f76231c1e1fde088c452218d--24f81df0-efd6-49de-8878-9d21fe0d7179,"2026-06-30 19:40:28.331076","2026-07-03 00:41:26.728000"
"1",b4b4a705f76231c1e1fde088c452218d,b4b4a705f76231c1e1fde088c452218d--bc869815-188f-4287-b1cf-db9bade21023,"2026-06-30 19:40:28.467093","2026-07-03 00:40:57.002000"
"1",b4b4a705f76231c1e1fde088c452218d,b4b4a705f76231c1e1fde088c452218d--d6165338-bb48-4baf-8cb9-61bbbf2667e9,"2026-06-30 19:40:28.615689","2026-07-03 00:40:27.082000"
"1",b4b4a705f76231c1e1fde088c452218d,b4b4a705f76231c1e1fde088c452218d--f4a109ab-fa21-44e5-be81-6085fa3c47b9,"2026-06-30 19:40:28.526306","2026-07-04 00:40:20.016000"
"1",b4b4a705f76231c1e1fde088c452218d,b4b4a705f76231c1e1fde088c452218d--1d17df2b-9c06-4c17-9580-0ca6c0b4471b,"2026-06-30 19:40:28.665446","2026-07-03 00:40:27.087000"
"1",b4b4a705f76231c1e1fde088c452218d,b4b4a705f76231c1e1fde088c452218d--c6e9d3e6-0a68-40b2-8cc1-30fef9df7e66,"2026-06-30 19:40:28.569521","2026-07-02 21:22:23.204000"
"1",b4b4a705f76231c1e1fde088c452218d,b4b4a705f76231c1e1fde088c452218d--d94a3227-a362-4ac9-8a18-8a5c47935677,"2026-06-30 19:40:28.283871","2026-07-04 00:39:10.075000"
"1",b6d7875a06fc83f68340f33937c4d853,b6d7875a06fc83f68340f33937c4d853--cca5f72a-7c58-48c8-8806-f9c1eb2e1ba5,"2026-06-26 20:40:17.641590","2026-07-01 00:37:11.267000"
"1",c07f92831d339d99f77186f55ca5bcf6,c07f92831d339d99f77186f55ca5bcf6--1107da96-16e7-4f80-b90f-fc18434666fa,"2026-06-30 09:10:44.011326","2026-07-01 11:34:34.644000"
"1",c07f92831d339d99f77186f55ca5bcf6,c07f92831d339d99f77186f55ca5bcf6--bb2992b4-78d9-4fd7-89b0-155ad41246d8,"2026-06-30 09:10:44.833987","2026-07-03 03:30:54.301000"
